19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
232,1
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,1
242,1
243,1
248,1
249,1
250,1
251,1
252,1
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
232,2
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
248,2
250,2
251,2
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
232,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
248,3
250,3
251,3
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
232,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
248,4
250,4
251,4
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
232,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
248,5
250,5
251,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
35,6
36,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
232,6
234,6
235,6
236,6
237,6
238,6
239,6
