19,1
20,1
21,1
22,1
23,1
24,1
26,1
27,1
28,1
29,1
31,1
32,1
133,1
20,2
21,2
22,2
23,2
24,2
27,2
28,2
29,2
32,2
34,2
133,2
234,2
21,3
22,3
23,3
26,3
27,3
28,3
32,3
35,3
22,4
23,4
24,4
26,4
27,4
28,4
29,4
31,4
32,4
133,4
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
133,5
35,6
27,8
27,9
28,9
29,9
31,9
32,9
33,9
34,9
133,9
28,10
29,10
32,10
34,10
133,10
32,11
34,11
133,11
33,12
34,12
31,13
32,13
33,13
34,13
133,13
234,13
33,14
34,14
133,14
33,15
34,15
133,15
34,16
133,16
133,17
133,18
133,19
133,20
133,21
133,22
133,23
133,24
133,25
132,26
133,26
133,27
133,28
133,29
133,30
132,31
133,31
133,32
120,35
121,35
121,37
135,39
135,41
73,54
73,55
75,55
75,56
106,64
107,64
108,64
109,64
203,64
204,64
209,64
210,64
221,64
154,65
154,66
153,67
157,70
158,72
159,74
160,74
161,74
162,74
158,75
159,75
162,76
164,77
165,77
166,77
167,77
161,78
162,78
163,78
164,78
165,78
166,78
167,78
164,79
165,79
167,79
164,80
168,80
163,81
164,81
165,81
166,81
167,81
162,82
163,82
164,82
165,82
166,82
167,82
163,83
165,83
166,83
164,84
166,84
167,84
164,85
167,85
169,86
170,86
171,87
171,88
174,92
175,92
181,96
180,98
181,98
182,100
183,100
176,101
182,101
217,103
218,103
219,103
220,103
191,104
218,104
191,105
192,105
217,106
219,106
221,106
222,106
203,107
209,107
210,107
221,107
221,109
230,114
228,116
229,116
228,117
237,123
238,123
239,123
237,124
252,125
238,126
251,126
224,144
