128,1571936143914084495.png,1,1571936122547664626.png,0.1585599,-0.01289878,-0.0012739867,9.596348e-06,-0.0011677416,1.7976673,1.2128067,0.52134347,0.022481024,0.01739198,0.02196461,47.78897
129,1571936144080908270.png,1,1571936122547664626.png,0.1585346,-0.012909777,-0.0012372143,5.826354e-06,-0.0011568638,1.7977676,1.2127738,0.5213349,0.022478878,0.017389655,0.021962643,47.790104
130,1571936144247442574.png,1,1571936122547664626.png,0.15848024,-0.012933582,-0.001157575,-5.699694e-06,-0.001137604,1.7980274,1.212685,0.5213059,0.02247262,0.017383397,0.021956742,47.793587
131,1571936144414230082.png,1,1571936122547664626.png,0.15851113,-0.012861982,-0.0012185022,2.8885901e-05,-0.0011749389,1.797953,1.2127558,0.52132416,0.02247727,0.017379642,0.02194941,47.795723
132,1571936144581037148.png,1,1571936122547664626.png,0.15839307,-0.012818739,-0.001058229,4.786998e-05,-0.0011702897,1.7987561,1.2125369,0.52122366,0.022460282,0.017348886,0.021913826,47.81223
133,1571936144747837130.png,1,1571936122547664626.png,0.15841834,-0.012833923,-0.0010924607,4.1410327e-05,-0.001169038,1.798561,1.2125897,0.5212505,0.022464573,0.017356753,0.021923125,47.80796
134,1571936144914565252.png,1,1571936122547664626.png,0.15875582,-0.012863137,-0.0014066964,3.0137599e-05,-0.0009463327,1.7969873,1.212989,0.5213769,0.022484958,0.017408967,0.021983743,47.777542
135,1571936145081209340.png,1,1571936122547664626.png,0.1589609,-0.012753367,-0.0017796613,9.164959e-05,-0.0011220844,1.7956713,1.2134936,0.5215872,0.022524655,0.017444372,0.022017539,47.75941
232,1571936161315676318.png,1,1571936122547664626.png,0.15852703,-0.012914181,-0.0012226857,1.9967556e-06,-0.001153593,1.797842,1.2127429,0.5213197,0.022476375,0.01738751,0.021960318,47.79132
234,1571936161648465362.png,1,1571936122547664626.png,0.15856005,-0.012901433,-0.0012659922,5.2265823e-06,-0.0011653947,1.79775,1.2127658,0.52131826,0.022477627,0.01738894,0.021961212,47.790512
235,1571936161814876549.png,1,1571936122547664626.png,0.15842791,-0.012935765,-0.0010713346,-1.0535121e-05,-0.0011238428,1.7984544,1.2125342,0.5212308,0.02246064,0.017368555,0.02194029,47.80134
236,1571936161981717898.png,1,1571936122547664626.png,0.15843235,-0.012935542,-0.0010821528,-9.663403e-06,-0.0011262419,1.7983841,1.2125641,0.52124906,0.022463143,0.017371237,0.021943152,47.80001
237,1571936162164621779.png,1,1571936122547664626.png,0.15860038,-0.012880638,-0.0013346456,1.8365681e-05,-0.0011824714,1.7974614,1.2128795,0.5213696,0.02248621,0.017397165,0.021969616,47.786167
238,1571936162315256582.png,1,1571936122547664626.png,-0.09056435,-0.022041924,-0.17523256,8.493662e-06,-0.0011681737,1.7976822,0.98745614,0.500102,0.32365143,0.017391264,0.021963894,47.78932
239,1571936162498301416.png,1,1571936122547664626.png,0.1583573,-0.012875564,-0.0009907156,1.9103289e-05,-0.0011380063,1.7989084,1.2124479,0.52119327,0.022454023,0.017348528,0.021915793,47.812252
240,1571936162664571940.png,1,1571936122547664626.png,0.15860333,-0.01286301,-0.0013374842,2.4974346e-05,-0.0011913078,1.7975373,1.212858,0.5213506,0.022484064,0.017392695,0.021963894,47.788498
241,1571936162815434737.png,1,1571936122547664626.png,0.15850791,-0.01292067,-0.001189851,-0.03132112,0.012796866,1.2035351,1.2126814,0.52128965,0.022471547,0.2314825,0.116116226,29.904247
242,1571936162982076299.png,1,1571936122547664626.png,0.1584147,-0.012969203,-0.0010438941,-2.874434e-05,-0.0011099176,1.7985206,1.2124883,0.52121454,0.02245742,0.017369092,0.021942258,47.8011
243,1571936163165377332.png,1,1571936122547664626.png,0.15844458,-0.012955233,-0.0010897636,-2.1800399e-05,-0.0011216598,1.7983618,1.2125459,0.5212362,0.022461712,0.017373204,0.021946192,47.798916
248,1571936163998482165.png,1,1571936122547664626.png,0.15847792,-0.012938499,-0.001144015,-1.2382865e-05,-0.0011351155,1.7981495,1.212627,0.5212709,0.022467792,0.017379105,0.021952093,47.795803
249,1571936164165561375.png,1,1571936122547664626.png,0.15838896,-0.01297608,-0.0010065481,-3.2331795e-05,-0.0011033909,1.7986591,1.2124436,0.5211983,0.022454381,0.017364979,0.021938145,47.80327
250,1571936164315642861.png,1,1571936122547664626.png,0.15840147,-0.012974344,-0.0010263182,0.52130926,-0.37366349,0.32596448,1.2124724,0.52121115,0.022456527,0.014138281,0.037615836,33.80785
251,1571936164498074100.png,1,1571936122547664626.png,0.15842342,-0.012963973,-0.0010606505,-2.5711954e-05,-0.0011157887,1.7984483,1.212519,0.5212299,0.022459924,0.017371237,0.021944404,47.80002
252,1571936164647976350.png,1,1571936122547664626.png,0.1584567,-0.012948036,-0.0011128306,-0.031299118,0.0128314365,1.2036222,1.2125906,0.52125853,0.022465289,0.23145318,0.11610943,29.90578
20,1571936125714096753.png,2,1571936122713895680.png,0.15912703,-0.012722291,-0.0017177172,0.00031098723,-0.0009426074,1.7938951,1.2140597,0.52165604,0.022532701,0.017503738,0.022085845,47.7103
21,1571936125881015578.png,2,1571936122713895680.png,0.15913777,-0.012720987,-0.0017144836,0.00031975657,-0.0009284215,1.7938213,1.2140837,0.5216571,0.022532523,0.017506063,0.022088706,47.708275
22,1571936126047444142.png,2,1571936122713895680.png,0.15913014,-0.012721948,-0.0017166964,-0.030995492,0.0126666,1.2008555,1.2140661,0.52165604,0.022532523,0.2325291,0.11674136,29.850353
23,1571936126214206575.png,2,1571936122713895680.png,0.1591341,-0.012721434,-0.0017155043,-0.030987632,0.01266815,1.2008293,1.2140753,0.5216566,0.022532523,0.23253965,0.11674887,29.849802
24,1571936126381138743.png,2,1571936122713895680.png,0.15914194,-0.012720473,-0.0017134293,0.00032308325,-0.0009232359,1.7937927,1.2140932,0.5216578,0.022532523,0.017507136,0.02208978,47.707493
25,1571936126548607381.png,2,1571936122713895680.png,0.15914911,-0.012719728,-0.0017105907,0.00032958388,-0.000912589,1.7937382,1.2141112,0.52165926,0.022532523,0.017508745,0.022091925,47.705994
26,1571936126714112657.png,2,1571936122713895680.png,0.1591062,-0.012724787,-0.0017244376,0.00029372424,-0.00097085256,1.7940433,1.2140114,0.5216528,0.022532701,0.01749891,0.022080302,47.714355
27,1571936126880908584.png,2,1571936122713895680.png,0.15907274,-0.012728862,-0.0017347082,0.00026639923,-0.0010147812,1.7942781,1.2139345,0.52164745,0.02253288,0.0174914,0.022071362,47.720787
28,1571936127047716173.png,2,1571936122713895680.png,0.15909539,-0.012726016,-0.0017278276,0.00028481334,-0.0009855675,1.7941188,1.2139868,0.5216512,0.02253288,0.017496586,0.022077441,47.716423
29,1571936127214525602.png,2,1571936122713895680.png,0.15910923,-0.012724347,-0.0017239049,0.0002957955,-0.0009674849,1.7940254,1.2140168,0.52165246,0.022532701,0.017499447,0.022081017,47.713867
30,1571936127382252490.png,2,1571936122713895680.png,0.15909418,-0.012726136,-0.0017288781,0.00028327852,-0.0009884583,1.7941283,1.2139838,0.5216514,0.02253288,0.017496228,0.022077084,47.71669
31,1571936127547670321.png,2,1571936122713895680.png,0.19036533,-0.06605837,0.0072968006,0.00024722517,-0.001046096,1.794444,1.9778483,1.0690846,0.059693277,0.017486036,0.022065103,47.72531
32,1571936127714594364.png,2,1571936122713895680.png,0.15901703,-0.01273568,-0.0017527572,0.00022009388,-0.0010903673,1.7946774,1.2138044,0.5216371,0.02253306,0.017478526,0.022056341,47.731686
33,1571936127881339827.png,2,1571936122713895680.png,0.1589548,-0.012743697,-0.0017729669,0.00016868487,-0.001173933,1.795125,1.2136579,0.52162385,0.02253288,0.017464042,0.022039354,47.743877
34,1571936128048574531.png,2,1571936122713895680.png,0.15891255,-0.012747921,-0.001776424,0.00012926012,-0.0012381421,1.7954736,1.2135705,0.5216219,0.022532701,0.017452776,0.0220263,47.753345
35,1571936128215761463.png,2,1571936122713895680.png,0.15889691,-0.012749128,-0.0017749413,0.000112861395,-0.0012650462,1.7956159,1.2135425,0.521624,0.022532523,0.017448306,0.022020936,47.757206
36,1571936128380952459.png,2,1571936122713895680.png,0.15888466,-0.012750246,-0.0017726279,0.00010224432,-0.0012824954,1.7957104,1.2135254,0.5216274,0.022532701,0.017445445,0.022017539,47.75977
118,1571936142214152767.png,2,1571936122713895680.png,0.1584064,-0.012940444,-0.0010493852,-9.577721e-06,-0.0011195662,1.7984636,1.2125473,0.52124995,0.022462428,0.01736927,0.021941543,47.801037
119,1571936142414355990.png,2,1571936122713895680.png,0.15841945,-0.0129616335,-0.0010653592,-1.9930303e-05,-0.001115215,1.7983422,1.212573,0.52126604,0.022464752,0.01737535,0.021949053,47.797867
120,1571936142581641825.png,2,1571936122713895680.png,0.15831508,-0.013010763,-0.00090374495,-0.031217407,0.012917744,1.2038653,1.2123678,0.52118754,0.022449732,0.23136985,0.116090655,29.90982
121,1571936142747524004.png,2,1571936122713895680.png,0.15814412,-0.013041928,-0.0006523661,-6.1005354e-05,-0.0010295706,1.7998825,1.212052,0.521062,0.022426307,0.017330647,0.021902919,47.821743
122,1571936142914027920.png,2,1571936122713895680.png,0.15851127,-0.012919001,-0.0012060262,-0.031328324,0.012792753,1.2034528,1.2127483,0.5213313,0.02247727,0.23151666,0.11613572,29.902657
123,1571936143080830653.png,2,1571936122713895680.png,0.15842496,-0.012893066,-0.001090952,-0.031207342,0.012789832,1.203857,1.2126085,0.5212721,0.02246672,0.23135877,0.11605775,29.909061
124,1571936143247853212.png,2,1571936122713895680.png,0.15851,-0.012838073,-0.0012229725,-0.031236421,0.012722658,1.2037516,1.2127643,0.5213249,0.022477627,0.23139185,0.11605883,29.907104
125,1571936143414652684.png,2,1571936122713895680.png,0.15845524,-0.0128798485,-0.0011354394,1.9967556e-05,-0.0011565657,1.7982489,1.2126563,0.5212873,0.022470117,0.017371416,0.021941185,47.800102
126,1571936143580947461.png,2,1571936122713895680.png,0.158525,-0.012913957,-0.0012233115,-0.031336132,0.0127857495,1.2034467,1.212753,0.521327,0.022477448,0.23151737,0.11613321,29.902622
127,1571936143747686171.png,2,1571936122713895680.png,0.1584582,-0.012928143,-0.001120039,-6.660819e-06,-0.0011353241,1.7982631,1.2126024,0.5212612,0.022466004,0.017374456,0.02194655,47.798325
128,1571936143914084495.png,2,1571936122713895680.png,0.15856807,-0.012894675,-0.0012875989,1.2144446e-05,-0.0011711242,1.7976114,1.2128286,0.5213531,0.022482634,0.017393589,0.021966219,47.78813
129,1571936144080908270.png,2,1571936122713895680.png,0.1585507,-0.012902245,-0.001262293,9.417534e-06,-0.0011632638,1.7976801,1.2128059,0.5213472,0.022481203,0.01739198,0.021964967,47.788906
130,1571936144247442574.png,2,1571936122713895680.png,0.15849952,-0.012924276,-0.0011881969,-0.03132039,0.012800412,1.2034737,1.2127275,0.52132344,0.022475839,0.23150915,0.11613393,29.903008
131,1571936144414230082.png,2,1571936122713895680.png,0.15850817,-0.012863994,-0.0012143336,-0.031263877,0.012745576,1.2036664,1.2127535,0.52132434,0.02247709,0.23142761,0.11608118,29.905869
132,1571936144581037148.png,2,1571936122713895680.png,-0.12583399,-0.09113699,-0.48378888,4.556775e-05,-0.0011781799,1.7983977,1.3484691,0.8873831,0.08092564,0.017361403,0.021927953,47.805443
133,1571936144747837130.png,2,1571936122713895680.png,0.15851419,-0.012849115,-0.0012258,3.504753e-05,-0.0011806982,1.7979568,1.2127633,0.52132523,0.022477627,0.01737839,0.021947622,47.79642
134,1571936144914565252.png,2,1571936122713895680.png,0.15877566,-0.012849972,-0.0014592938,3.758073e-05,-0.0009904923,1.7968059,1.2130626,0.5214125,0.022491574,0.017414331,0.021988928,47.774982
135,1571936145081209340.png,2,1571936122713895680.png,0.1589392,-0.012752749,-0.0017771728,9.2081726e-05,-0.0011656182,1.7957084,1.2134943,0.5215954,0.022526443,0.017443657,0.022016287,47.760227
232,1571936161315676318.png,2,1571936122713895680.png,0.15853034,-0.012912966,-0.0012270368,2.4363399e-06,-0.0011546435,1.7978306,1.2127459,0.52131987,0.022476554,0.017387688,0.021960497,47.791172
234,1571936161648465362.png,2,1571936122713895680.png,0.15855694,-0.012903884,-0.0012580499,-0.031352673,0.012771921,1.2034504,1.2127433,0.52130556,0.02247566,0.23151147,0.11612338,29.902916
235,1571936161814876549.png,2,1571936122713895680.png,0.15847261,-0.012929603,-0.0011364266,-6.8470836e-06,-0.0011345046,1.7981912,1.2126184,0.5212648,0.022466898,0.01737678,0.021949232,47.796883
236,1571936161981717898.png,2,1571936122713895680.png,0.15846606,-0.012930751,-0.0011316992,-6.4745545e-06,-0.0011342512,1.798181,1.2126296,0.5212757,0.02246815,0.017377496,0.021950126,47.79657
237,1571936162164621779.png,2,1571936122713895680.png,0.15860866,-0.0128770545,-0.0013465218,2.027303e-05,-0.0011850195,1.7974215,1.2128931,0.52137405,0.022487104,0.01739806,0.02197051,47.785614
238,1571936162315256582.png,2,1571936122713895680.png,0.15857197,-0.012893856,-0.0012908361,1.1220574e-05,-0.0011718394,1.7976221,1.212821,0.52134705,0.022481918,0.017392874,0.021965504,47.78845
239,1571936162498301416.png,2,1571936122713895680.png,0.15835713,-0.012870282,-0.0009920865,2.2128224e-05,-0.0011399658,1.7989101,1.2124518,0.5211947,0.022454202,0.01734817,0.021915078,47.812504
240,1571936162664571940.png,2,1571936122713895680.png,0.15861398,-0.012855507,-0.0013540431,2.8952956e-05,-0.001195875,1.7974834,1.2128794,0.52135813,0.022485495,0.017393947,0.021964788,47.78788
241,1571936162815434737.png,2,1571936122713895680.png,0.15849982,-0.012911476,-0.0011791594,6.072223e-07,-0.0011492344,1.7980788,1.2126622,0.52127874,0.022469938,0.017378926,0.021950662,47.795864
242,1571936162982076299.png,2,1571936122713895680.png,0.15841787,-0.012968525,-0.0010465167,-0.031277675,0.012858974,1.2037375,1.2124819,0.521209,0.022456884,0.23140973,0.116092086,29.90791
248,1571936163998482165.png,2,1571936122713895680.png,0.15847859,-0.012938932,-0.0011430613,-1.3656914e-05,-0.001135488,1.7981719,1.2126162,0.52126426,0.022466898,0.017378211,0.02195102,47.796265
250,1571936164315642861.png,2,1571936122713895680.png,0.15839538,-0.012978159,-0.0010144494,-3.441423e-05,-0.0011044936,1.7986382,1.2124457,0.52119756,0.022454381,0.017365873,0.02193904,47.80288
251,1571936164498074100.png,2,1571936122713895680.png,-0.09044819,-0.021971311,-0.17539762,-2.733618e-05,-0.0011147829,1.7984809,0.9871359,0.49990386,0.32356668,0.017370164,0.02194333,47.800583
21,1571936125881015578.png,3,1571936122880751895.png,0.15911843,-0.0127233565,-0.0017201349,0.00030406937,-0.0009534927,1.7939543,1.2140405,0.52165496,0.022532701,0.017501771,0.0220837,47.711918
22,1571936126047444142.png,3,1571936122880751895.png,0.15912904,-0.012722082,-0.0017170317,0.00031278655,-0.0009396123,1.7938807,1.2140646,0.5216564,0.022532701,0.017504275,0.02208656,47.7099
23,1571936126214206575.png,3,1571936122880751895.png,-0.067641586,-0.025845684,-0.027348276,0.00030849874,-0.0009464519,1.7939196,1.8643651,1.4626011,0.04380673,0.017503023,0.022084951,47.710964
24,1571936126381138743.png,3,1571936122880751895.png,0.1591305,-0.012721941,-0.0017162829,0.00031411275,-0.0009371089,1.7938697,1.2140679,0.5216564,0.022532701,0.017504632,0.022086918,47.709606
25,1571936126548607381.png,3,1571936122880751895.png,0.15913476,-0.0127213895,-0.001714532,-0.030984666,0.012668775,1.2008202,1.2140787,0.5216573,0.022532701,0.23254305,0.11675155,29.84961
26,1571936126714112657.png,3,1571936122880751895.png,0.15912333,-0.012722798,-0.0017193116,0.00030782074,-0.0009481581,1.7939212,1.2140515,0.52165604,0.022532701,0.017503023,0.022084951,47.71101
27,1571936126880908584.png,3,1571936122880751895.png,0.15908578,-0.01272729,-0.0017303161,0.00027724355,-0.0009968178,1.7941865,1.2139646,0.52164924,0.02253288,0.017494261,0.022074938,47.718277
28,1571936127047716173.png,3,1571936122880751895.png,0.19055891,-0.06606804,0.007383112,0.00028275326,-0.0009884657,1.7941363,1.9775999,1.0689769,0.059685946,0.01749605,0.022076726,47.716904
29,1571936127214525602.png,3,1571936122880751895.png,0.15910436,-0.012725018,-0.001724784,0.00029238686,-0.00097272266,1.794056,1.2140069,0.5216521,0.022532701,0.017498553,0.022079766,47.714706
30,1571936127382252490.png,3,1571936122880751895.png,0.15908943,-0.012726858,-0.0017295338,-0.031076178,0.01265149,1.2011216,1.2139739,0.5216507,0.02253288,0.23242307,0.11666572,29.85597
31,1571936127547670321.png,3,1571936122880751895.png,0.15906829,-0.012729406,-0.0017361275,-0.031118233,0.012643324,1.2012628,1.2139235,0.5216462,0.02253288,0.2323662,0.11662531,29.858967
32,1571936127714594364.png,3,1571936122880751895.png,0.15901801,-0.01273568,-0.0017520494,-0.03121813,0.012623774,1.2015946,1.2138069,0.5216371,0.02253288,0.23223317,0.116530895,29.86599
33,1571936127881339827.png,3,1571936122880751895.png,0.15895194,-0.012744144,-0.0017731197,-0.031349275,0.012597458,1.2020302,1.2136528,0.52162385,0.02253288,0.23205775,0.1164068,29.87523
34,1571936128048574531.png,3,1571936122880751895.png,0.15891519,-0.012747705,-0.0017766028,0.00013209507,-0.0012329565,1.7954485,1.2135755,0.5216217,0.022532701,0.01745367,0.022027194,47.752666
35,1571936128215761463.png,3,1571936122880751895.png,0.1588992,-0.012748979,-0.0017751313,0.00011536479,-0.0012607323,1.7955945,1.2135469,0.52162385,0.022532701,0.017449021,0.02202183,47.75662
36,1571936128380952459.png,3,1571936122880751895.png,0.15888515,-0.012750216,-0.0017722964,0.00010301918,-0.0012806477,1.7957053,1.2135258,0.5216269,0.022532701,0.017445445,0.022017717,47.75963
119,1571936142414355990.png,3,1571936122880751895.png,0.15844277,-0.01295121,-0.0010998368,-1.4901161e-05,-0.0011239024,1.7982281,1.2126127,0.52127945,0.022467434,0.017378211,0.021951735,47.79632
120,1571936142581641825.png,3,1571936122880751895.png,0.15830833,-0.013003416,-0.0008939139,-4.1402876e-05,-0.0010753991,1.7989749,1.2123482,0.5211761,0.022448123,0.017357647,0.021931171,47.807266
121,1571936142747524004.png,3,1571936122880751895.png,0.15811709,-0.013026334,-0.0006162345,-5.4083765e-05,-0.0010303603,1.800075,1.212002,0.52103734,0.022422373,0.017322779,0.02189362,47.825943
122,1571936142914027920.png,3,1571936122880751895.png,0.15849814,-0.01292561,-0.0011845685,-2.7418137e-06,-0.001145226,1.7979428,1.2127151,0.5213172,0.022474945,0.017385542,0.021958709,47.79249
123,1571936143080830653.png,3,1571936122880751895.png,0.15840015,-0.012897722,-0.001053565,1.1075288e-05,-0.0011383714,1.798542,1.2125573,0.52125067,0.022462964,0.01736319,0.02193296,47.80448
124,1571936143247853212.png,3,1571936122880751895.png,0.1584899,-0.012835719,-0.0011948801,4.208088e-05,-0.0011819499,1.7981087,1.2127283,0.52130985,0.022474945,0.017372131,0.02194029,47.799698
125,1571936143414652684.png,3,1571936122880751895.png,0.1584629,-0.012877725,-0.0011465594,2.1010637e-05,-0.0011589425,1.798209,1.2126693,0.52129215,0.02247101,0.017372489,0.021942258,47.79949
126,1571936143580947461.png,3,1571936122880751895.png,0.15854183,-0.012906544,-0.0012480251,6.0126185e-06,-0.0011618258,1.7977458,1.2127808,0.52133614,0.022479236,0.017390192,0.021963,47.789963
127,1571936143747686171.png,3,1571936122880751895.png,0.15847452,-0.012916848,-0.0011460788,-7.301569e-07,-0.0011432664,1.798177,1.2126365,0.5212739,0.022468328,0.017376244,0.021948159,47.797302
128,1571936143914084495.png,3,1571936122880751895.png,0.15857686,-0.012890369,-0.001301565,-0.03136408,0.012753563,1.2033404,1.2128488,0.52136153,0.022484243,0.23155493,0.11614466,29.900776
129,1571936144080908270.png,3,1571936122880751895.png,0.15854256,-0.01290597,-0.0012497685,7.83056e-06,-0.0011598291,1.7977217,1.2127908,0.5213417,0.02248013,0.017390907,0.021963894,47.78946
130,1571936144247442574.png,3,1571936122880751895.png,0.1585159,-0.012916729,-0.0012131825,3.0845404e-06,-0.0011514397,1.7978269,1.2127585,0.5213349,0.022477984,0.017388582,0.021961749,47.79077
131,1571936144414230082.png,3,1571936122880751895.png,0.15854733,-0.012861371,-0.0012704141,2.9787421e-05,-0.0011818083,1.797733,1.212823,0.5213519,0.022482276,0.017386794,0.021957457,47.791798
132,1571936144581037148.png,3,1571936122880751895.png,0.15847717,-0.012820691,-0.0011776395,4.7929585e-05,-0.0011857273,1.7982451,1.2126913,0.5212882,0.022471905,0.017366052,0.02193278,47.802975
133,1571936144747837130.png,3,1571936122880751895.png,0.15851921,-0.012835659,-0.001235903,4.159659e-05,-0.0011875452,1.7979497,1.212774,0.5213272,0.022478342,0.017377317,0.021946013,47.796932
134,1571936144914565252.png,3,1571936122880751895.png,0.18934098,-0.06579162,0.006862264,-0.03153101,0.012759255,1.2027181,1.978583,1.069179,0.059603333,0.23173732,0.11625731,29.892597
135,1571936145081209340.png,3,1571936122880751895.png,0.15894355,-0.012752838,-0.0017777986,-0.98928535,0.30751505,0.5189839,1.2134936,0.52159345,0.022525907,0.079995096,0.042756736,26.959854
232,1571936161315676318.png,3,1571936122880751895.png,0.15850176,-0.012926914,-0.0011809997,-5.580485e-06,-0.0011431249,1.7980078,1.2126789,0.5212918,0.022471547,0.01738286,0.021955669,47.793755
234,1571936161648465362.png,3,1571936122880751895.png,-0.090540595,-0.022025865,-0.17527431,-1.9147992e-06,-0.0011565359,1.797901,0.98736244,0.5000376,0.3236171,0.01738447,0.02195692,47.7928
235,1571936161814876549.png,3,1571936122880751895.png,0.15844406,-0.012931049,-0.001094871,-0.031260695,0.0128213335,1.2037355,1.2125614,0.52124083,0.022462606,0.23140705,0.116084754,29.907536
236,1571936161981717898.png,3,1571936122880751895.png,0.15842888,-0.012935869,-0.0010754287,-0.031252634,0.012828158,1.203759,1.212548,0.5212401,0.022461891,0.23139936,0.11608297,29.907894
237,1571936162164621779.png,3,1571936122880751895.png,0.15859725,-0.01288262,-0.0013280555,-0.031375173,0.012742745,1.2033212,1.2128645,0.5213619,0.022484958,0.23156047,0.116143584,29.900513
