19,1
20,1
248,1
250,1
254,1
255,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
20,2
248,2
249,2
250,2
251,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
185,3
248,3
250,3
254,3
255,3
257,3
258,3
259,3
260,3
262,3
263,3
264,3
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
268,4
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
248,6
249,6
250,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
248,7
250,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
248,8
250,8
254,8
255,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
248,9
250,9
255,9
257,9
258,9
259,9
260,9
261,9
262,9
259,10
248,11
250,11
254,11
255,11
256,11
257,11
258,11
259,11
260,11
261,11
262,11
263,11
248,12
249,12
250,12
254,12
255,12
256,12
257,12
258,12
259,12
260,12
261,12
262,12
263,12
248,13
250,13
255,13
256,13
257,13
258,13
259,13
260,13
261,13
294,13
255,14
255,15
250,16
255,16
257,16
259,16
260,16
261,16
255,18
259,18
248,20
250,20
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
250,21
255,21
259,21
260,21
261,21
265,21
269,21
270,21
271,21
272,21
273,21
277,21
278,21
279,21
280,21
290,21
291,21
293,21
294,21
43,22
265,22
270,22
271,22
277,22
278,22
294,22
271,23
278,23
265,24
270,24
271,24
278,24
294,24
250,25
255,25
259,25
260,25
261,25
265,25
266,25
269,25
270,25
271,25
272,25
273,25
277,25
278,25
279,25
280,25
281,25
287,25
288,25
290,25
291,25
292,25
293,25
294,25
278,26
255,27
265,27
270,27
271,27
277,27
278,27
293,27
294,27
234,30
241,42
242,42
242,43
243,43
277,43
278,43
240,44
241,44
234,48
237,48
238,69
224,71
221,72
224,72
221,73
219,74
216,76
218,76
219,77
219,78
217,79
218,79
219,79
218,80
220,81
218,82
217,83
219,83
219,84
217,88
218,88
216,89
218,89
216,90
201,93
202,93
203,93
210,93
202,94
203,94
205,94
206,94
207,94
212,94
201,95
204,95
124,106
309,106
353,106
309,108
353,108
309,109
349,109
305,110
309,111
348,111
349,111
349,113
351,113
353,113
134,114
135,114
344,114
346,114
348,114
348,115
352,115
353,115
309,116
349,116
351,116
352,116
353,116
309,117
344,117
348,117
349,117
351,117
352,117
353,117
307,118
346,120
344,121
346,121
348,121
352,122
353,122
309,124
348,124
349,124
351,124
352,124
353,124
310,130
355,140
356,140
298,176
298,177
299,177
300,178
297,179
299,179
299,180
297,181
298,181
299,181
297,182
299,182
276,240
266,248
267,248
268,248
269,248
272,248
273,248
274,248
275,248
277,248
279,248
280,248
281,248
282,248
286,248
288,248
289,248
292,248
293,248
267,249
268,249
269,249
272,249
273,249
274,249
275,249
279,249
280,249
281,249
282,249
283,249
284,249
285,249
286,249
288,249
289,249
292,249
293,249
268,250
269,250
270,250
272,250
273,250
274,250
275,250
277,250
279,250
280,250
281,250
282,250
286,250
288,250
289,250
291,250
292,250
293,250
294,250
269,251
273,251
275,251
281,251
288,251
289,251
292,251
293,251
273,252
274,252
275,252
281,252
282,252
283,252
284,252
285,252
286,252
289,252
292,252
272,253
273,253
274,253
275,253
280,253
281,253
282,253
283,253
284,253
285,253
286,253
288,253
289,253
292,253
293,253
274,254
275,254
281,254
284,254
289,254
292,254
293,254
273,255
274,255
277,255
280,255
281,255
292,255
293,255
294,255
274,256
275,256
279,256
280,256
281,256
282,256
283,256
284,256
285,256
286,256
288,256
289,256
290,256
291,256
292,256
293,256
294,256
275,257
277,257
279,257
280,257
281,257
282,257
284,257
285,257
286,257
288,257
289,257
291,257
292,257
293,257
294,257
280,258
281,258
282,258
283,258
284,258
285,258
286,258
288,258
289,258
292,258
293,258
277,259
279,259
280,259
281,259
282,259
289,259
292,259
293,259
294,259
279,260
280,260
281,260
282,260
285,260
286,260
288,260
289,260
290,260
291,260
292,260
293,260
294,260
279,261
280,261
281,261
282,261
285,261
286,261
287,261
288,261
289,261
290,261
291,261
292,261
293,261
294,261
280,262
281,262
282,262
283,262
284,262
285,262
286,262
288,262
289,262
292,262
293,262
281,263
282,263
284,263
289,263
292,263
293,263
289,264
293,264
287,265
288,265
290,265
291,265
292,265
293,265
294,265
284,266
285,266
286,266
287,266
288,266
289,266
290,266
291,266
292,266
293,266
294,266
285,267
286,267
288,267
289,267
292,267
286,268
288,268
289,268
290,268
292,268
293,268
294,268
287,269
288,269
289,269
290,269
291,269
292,269
293,269
294,269
288,270
290,270
291,270
292,270
293,270
294,270
290,271
291,271
292,271
293,271
294,271
290,272
291,272
292,272
293,272
294,272
291,273
292,273
293,273
292,274
293,274
293,275
354,304
356,304
353,307
338,309
340,309
343,309
344,309
345,309
348,309
349,309
350,309
351,309
352,309
353,309
328,310
330,310
337,310
338,310
344,310
345,310
347,310
348,310
349,310
350,310
352,310
330,311
337,311
338,311
340,311
343,311
345,311
348,311
350,311
337,312
338,312
340,312
343,312
348,312
350,312
352,312
331,313
332,313
337,313
345,327
