128,1571936143914084495.png,1,1571936122547664626.png,-0.045435935,-0.049123727,-0.00034844875,0.0027125785,-0.007888922,1.8879362,1.864438,1.24063,0.01934284,0.031330347,0.02010566,49.123524
132,1571936144581037148.png,1,1571936122547664626.png,-0.045815185,-0.049656823,-0.00030341744,0.002581709,-0.007854174,1.8941555,1.8632705,1.2376304,0.019089997,0.030859172,0.019773424,49.278778
134,1571936144914565252.png,1,1571936122547664626.png,-0.12374573,-0.03714908,-0.017445242,0.0030731047,-0.0078889495,1.9010283,1.1296141,0.38596594,0.006486118,0.03042376,0.019459605,49.42702
20,1571936125714096753.png,2,1571936122713895680.png,-0.12508976,-0.037666474,-0.017739525,0.0039378637,-0.0077871764,1.915211,1.1170349,0.37857234,0.00612098,0.029471934,0.018795133,49.74231
21,1571936125881015578.png,2,1571936122713895680.png,0.054073382,-0.02893655,0.0036538555,0.0039079497,-0.0077793477,1.9149334,1.112628,0.55246425,0.010088503,0.029488385,0.018806756,49.736515
22,1571936126047444142.png,2,1571936122713895680.png,-0.046180904,-0.04999364,-0.000832323,0.0038725147,-0.007771359,1.9144442,1.8518282,1.2226045,0.017892301,0.02952075,0.018829823,49.72513
23,1571936126214206575.png,2,1571936122713895680.png,-0.04618801,-0.05002152,-0.00084454566,0.003939093,-0.0077832406,1.9153417,1.8512489,1.2220191,0.017843664,0.029461205,0.01878798,49.74598
24,1571936126381138743.png,2,1571936122713895680.png,0.011287551,0.018737435,-0.1035924,0.003925995,-0.0077818343,1.9156113,0.3340273,0.22960675,0.010724008,0.02944225,0.018774033,49.752785
25,1571936126548607381.png,2,1571936122713895680.png,-0.021047559,0.064869076,-0.056133077,0.0039214576,-0.0077842167,1.914725,0.41718543,0.16192496,0.0039550066,0.029505372,0.018818915,49.730495
128,1571936143914084495.png,3,1571936122880751895.png,-0.045411736,-0.049056716,-0.00035091117,0.0027898857,-0.007902945,1.8878489,1.8641555,1.2405405,0.019333005,0.03134519,0.020115852,49.118782
132,1571936144581037148.png,3,1571936122880751895.png,-0.06718284,-0.0065474417,-0.01506578,0.002672636,-0.007867678,1.8939669,0.31558836,0.16766113,0.0068323016,0.030884564,0.019790947,49.270126
134,1571936144914565252.png,3,1571936122880751895.png,-0.1235626,-0.037137795,-0.017367532,0.003269636,-0.007928041,1.9011266,1.1291031,0.38563102,0.0064702034,0.030432165,0.019465864,49.424114
22,1571936126047444142.png,4,1571936123047442468.png,0.12493511,0.11068068,-0.012538914,0.003702865,-0.007743786,1.9108496,0.23647964,0.13558191,0.010683596,0.029764295,0.019001663,49.64022
132,1571936144581037148.png,4,1571936123047442468.png,-0.123701654,-0.037118096,-0.017431894,0.0026241923,-0.007862189,1.8933692,1.1345086,0.38919854,0.006650448,0.030923724,0.019819379,49.25692
128,1571936143914084495.png,5,1571936123214507827.png,-0.0454015,-0.049078353,-0.00037415326,0.0027945498,-0.007904117,1.8880402,1.8641152,1.240504,0.019328892,0.031330884,0.020105481,49.123764
132,1571936144581037148.png,5,1571936123214507827.png,-0.12369295,-0.037119105,-0.017438682,0.0025930265,-0.0078499345,1.8925792,1.1349682,0.3895061,0.006666541,0.030981839,0.019860148,49.237392
134,1571936144914565252.png,5,1571936123214507827.png,-0.12359419,-0.037128516,-0.017381145,0.0032097483,-0.007917141,1.9007816,1.1294494,0.38586098,0.0064816475,0.030451655,0.019479632,49.41759
128,1571936143914084495.png,6,1571936123381140820.png,-0.02070975,0.06365709,-0.054718718,0.0027839625,-0.007904218,1.8874393,0.43052816,0.1693384,0.0043779016,0.03137505,0.020137489,49.10867
132,1571936144581037148.png,6,1571936123381140820.png,-0.04575319,-0.049503334,-0.00028509274,0.0025848085,-0.0078540025,1.8925242,1.8636986,1.2383702,0.019153833,0.030981839,0.01985997,49.237587
25,1571936126548607381.png,7,1571936123547776577.png,-0.04612115,-0.04987278,-0.0007887259,0.003747099,-0.0077576665,1.9119091,1.852846,1.2239327,0.01800263,0.02969098,0.01895088,49.66545
28,1571936127047716173.png,7,1571936123547776577.png,-0.12502213,-0.037720516,-0.01769627,0.0037572915,-0.007759922,1.911815,1.1190383,0.37993115,0.0061867833,0.029698133,0.018955708,49.663086
29,1571936127214525602.png,7,1571936123547776577.png,-0.046114445,-0.04989113,-0.00082295015,0.00376089,-0.007760429,1.9124283,1.8525689,1.2236402,0.017977774,0.029654324,0.018924594,49.67842
30,1571936127382252490.png,7,1571936123547776577.png,-0.046074197,-0.04981304,-0.00080277026,0.0038153538,-0.007772458,1.9118936,1.8524964,1.2239023,0.017996013,0.02969724,0.01895535,49.663383
33,1571936127881339827.png,7,1571936123547776577.png,-0.1252088,-0.03775444,-0.017715896,0.0038710097,-0.0077438587,1.9164324,1.1167942,0.37834382,0.0061104298,0.029378235,0.018726647,49.776157
36,1571936128380952459.png,8,1571936123714220502.png,-0.12382766,-0.037390552,-0.017415745,0.0031522075,-0.007570599,1.8935788,1.1313568,0.38785583,0.00658679,0.030994356,0.019866765,49.223846
132,1571936144581037148.png,8,1571936123714220502.png,-0.04572676,-0.049451083,-0.0002681613,0.0026669735,-0.0078609,1.8923454,1.8634255,1.2382686,0.019145966,0.03100419,0.019876242,49.229813
132,1571936144581037148.png,9,1571936123881291961.png,-0.06721626,-0.0065227617,-0.015064931,0.0027041296,-0.00786282,1.8940445,0.31550592,0.16761017,0.0068278313,0.030883133,0.019790053,49.270172
36,1571936128380952459.png,10,1571936124047976196.png,-0.12375692,-0.037381273,-0.017395182,0.003164255,-0.007579961,1.8928795,1.1317044,0.38809133,0.0065991282,0.031048,0.01990521,49.20591
132,1571936144581037148.png,10,1571936124047976196.png,-0.045749873,-0.049532942,-0.00028608367,0.0026804367,-0.007868714,1.8933142,1.8630917,1.2378334,0.019107163,0.030930161,0.01982385,49.2548
36,1571936128380952459.png,11,1571936124215028434.png,-0.123885,-0.037412986,-0.017423613,0.0031649852,-0.007571229,1.8945389,1.1308286,0.3875141,0.0065690875,0.030921936,0.019815624,49.247963
30,1571936127382252490.png,12,1571936124380804471.png,-0.12467637,-0.03764504,-0.017669445,0.003689305,-0.007752816,1.9082558,1.121183,0.3813638,0.006257415,0.029946327,0.01913488,49.575996
33,1571936127881339827.png,12,1571936124380804471.png,-0.04601939,-0.04975208,-0.00082222,0.0038360292,-0.0077719213,1.9109511,1.8528628,1.2245826,0.018047333,0.0297634,0.019001842,49.64045
236,1571936161981717898.png,12,1571936124380804471.png,-0.122377254,-0.037053145,-0.016935876,0.0026038894,-0.007861151,1.8776159,1.1425205,0.394848,0.0069460273,0.03210783,0.020663917,48.86823
31,1571936127547670321.png,13,1571936124547497778.png,-0.046015985,-0.049674384,-0.00066404045,0.0035783658,-0.007720803,1.9074531,1.8548748,1.2266951,0.018229902,0.029993892,0.01916778,49.559612
32,1571936127714594364.png,14,1571936124714136405.png,-0.04601696,-0.049709164,-0.00073960423,0.0037165293,-0.007749862,1.9092469,1.853879,1.2256172,0.018137634,0.029875875,0.01908338,49.60081
33,1571936127881339827.png,15,1571936124880859228.png,-0.06880337,-0.006146835,-0.015021352,0.0037553543,-0.0077487836,1.910844,0.3078307,0.16260159,0.006399572,0.029764831,0.019002378,49.639996
236,1571936161981717898.png,20,1571936125714096753.png,-0.06642078,-0.0060317013,-0.015194425,0.0026146406,-0.007874724,1.8758386,0.3215028,0.17181444,0.007184565,0.03224373,0.02076137,48.82481
238,1571936162315256582.png,21,1571936125881015578.png,-0.04498753,-0.048230045,-0.00018292665,0.0028816843,-0.007945442,1.8792883,1.8658631,1.2453364,0.019732833,0.03197497,0.020572007,48.912903
236,1571936161981717898.png,22,1571936126047444142.png,-0.12227946,-0.037058182,-0.016897352,0.0026185224,-0.007868442,1.8765815,1.1430835,0.39522457,0.006966412,0.032188296,0.020721495,48.842567
238,1571936162315256582.png,22,1571936126047444142.png,-0.1219446,-0.036932874,-0.016651282,0.0029358948,-0.007958508,1.8781577,1.1420996,0.3945728,0.006929934,0.032065094,0.020636559,48.88384
236,1571936161981717898.png,23,1571936126214206575.png,-0.122258626,-0.03704836,-0.01689254,0.0026234398,-0.007869733,1.8761643,1.1432734,0.3953594,0.0069735646,0.03222084,0.020744741,48.832024
238,1571936162315256582.png,23,1571936126214206575.png,0.012950632,0.019071728,-0.10107995,0.002916024,-0.0079564145,1.8768749,0.34984517,0.24197495,0.01206547,0.032164693,0.020707011,48.851692
236,1571936161981717898.png,24,1571936126381138743.png,-0.044977337,-0.048075907,-5.889684e-06,0.0026116082,-0.007874441,1.8752909,1.8680029,1.2472354,0.019919872,0.032286286,0.020791769,48.811195
238,1571936162315256582.png,24,1571936126381138743.png,-0.04490818,-0.048053958,-0.00016722083,0.0028808797,-0.007949765,1.87709,1.8664702,1.2464647,0.019830108,0.032144308,0.020692706,48.85827
236,1571936161981717898.png,25,1571936126548607381.png,-0.044975355,-0.04807117,-7.987022e-06,0.0026132772,-0.007881188,1.8752605,1.8680048,1.2472918,0.019923806,0.03228718,0.020792484,48.811077
238,1571936162315256582.png,25,1571936126548607381.png,-0.121908955,-0.036913544,-0.016645474,0.0029186392,-0.007960434,1.8774238,1.1424934,0.39484316,0.006944239,0.032120526,0.020676076,48.865997
236,1571936161981717898.png,28,1571936127047716173.png,-0.122150354,-0.03702662,-0.01684407,0.0026249224,-0.007878321,1.8751425,1.1438694,0.39576513,0.0069948435,0.032297194,0.020799458,48.807854
236,1571936161981717898.png,29,1571936127214525602.png,-0.12213268,-0.037027575,-0.016843485,0.0026146257,-0.007875479,1.8748097,1.1440594,0.39589405,0.007001817,0.032322228,0.020817518,48.799744
238,1571936162315256582.png,29,1571936127214525602.png,-0.044934854,-0.048131257,-0.000161279,0.0028660083,-0.007940837,1.8780206,1.8662183,1.2461021,0.019797385,0.032067597,0.020638704,48.883244
236,1571936161981717898.png,33,1571936127881339827.png,-0.044918552,-0.048067354,-3.2410026e-06,0.00261058,-0.007874635,1.8750197,1.8680441,1.2474597,0.019940078,0.032302916,0.020803392,48.806435
238,1571936162315256582.png,33,1571936127881339827.png,-0.04494462,-0.048228435,-0.00018947572,0.0029098922,-0.007949912,1.879508,1.8655643,1.2454051,0.019733012,0.0319528,0.020556808,48.92115
140,1571936145914370651.png,39,1571936128881589111.png,-0.045259878,-0.048471533,-0.00038919225,0.0033755535,-0.0077473754,1.8873992,1.8616208,1.2385538,0.019178152,0.03149128,0.020216346,49.06456
